id,name,symbol,categoria,price_usd,market_cap,cmc_rank,volume_24h,volume_pct,circulating_supply,total_supply,max_supply,social_score,rating,halving_flag,multichain_flag,cex_listed,contract_address,wallet_support,explorers
ribbita-by-virtuals,Ribbita by Virtuals,tibbir,Memes,0.03418281,34306533.0,,610362.0,1.7791421826274314,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00,,https://basescan.org/token/0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00
aintivirus,AIntivirus,ainti,Memes,0.0337323,33729485.0,,0.0,0.0,999916553.056296,999916553.056296,999998814.0,,,0,0,,EiVMQrvdDYK77eK6N6cyh5sGBe5Y1MQWVA7YaURVpump,,https://solscan.io/token/EiVMQrvdDYK77eK6N6cyh5sGBe5Y1MQWVA7YaURVpump
slerf,Slerf,slerf,Memes,0.066302,33167547.0,,3430224.0,10.342109411950181,499997750.5,499997750.5,499997750.5,,,0,0,,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,,"https://solscan.io/token/7bgbvyjrzx1ykz4oh9mjb8zscatkkwb8dzfx7loivkm3, https://platform.arkhamintelligence.com/explorer/token/slerf"
czs-dog,CZ'S Dog,broccoli,Memes,0.03191581,31922992.0,,29645843.0,92.86674319249273,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0x6d5ad1592ed9d6d1df9b93c793ab759573ed6714,,"https://bscscan.com/token/0x6d5ad1592ed9d6d1df9b93c793ab759573ed6714, https://binplorer.com/address/0x6d5ad1592ed9d6d1df9b93c793ab759573ed6714"
doginme,doginme,doginme,Memes,0.00047027,31803938.0,,4085301.0,12.845267777845622,67619338048.36427,67619338048.36427,69000000000.0,,,0,0,,0x6921b130d297cc43754afba22e5eac0fbf8db75b,,"https://basescan.org/token/0x6921b130d297cc43754afba22e5eac0fbf8db75b, https://platform.arkhamintelligence.com/explorer/token/doginme"
vaderai-by-virtuals,VaderAI by Virtuals,vader,AI,0.03196226,31941395.0,,998258.0,3.125279907154963,996739513.1977307,996739513.1977307,1000000000.0,,,0,0,,0x731814e491571a2e9ee3c5b1f7f3b962ee8f4870,,https://basescan.org/token/0x731814e491571A2e9eE3c5b1F7f3b962eE8f4870
lofi-2,LOFI,lofi,Memes,0.03156929,31580558.0,,1737045.0,5.500361963205337,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0xf22da9a24ad027cccb5f2d496cbe91de953d363513db08a3a734d361c7c17503::LOFI::LOFI,,"https://suiscan.xyz/coin/0xf22da9a24ad027cccb5f2d496cbe91de953d363513db08a3a734d361c7c17503::LOFI::LOFI, https://suiscan.xyz/mainnet/coin/0xf22da9a24ad027cccb5f2d496cbe91de953d363513db08a3a734d361c7c17503::LOFI::LOFI/txs, https://suivision.xyz/coin/0xf22da9a24ad027cccb5f2d496cbe91de953d363513db08a3a734d361c7c17503::LOFI::LOFI"
troll-2,TROLL,troll,Memes,0.03205893,31871733.0,,17009979.0,53.370110122345714,998997984.354994,998997984.354994,1000000000.0,,,0,0,,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,,https://solscan.io/token/5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
mister-miggles,Mr. Miggles,miggles,Memes,0.03184159,30542801.0,,2227592.0,7.293345492445176,958764787.5052289,958764787.5052289,1000000000.0,,,0,0,,0xb1a03eda10342529bbf8eb700a06c60441fef25d,,"https://basescan.org/token/0xb1a03eda10342529bbf8eb700a06c60441fef25d, https://platform.arkhamintelligence.com/explorer/token/mister-miggles"
agenda-47,AGENDA 47,a47,Memes,0.02995711,29924602.0,,1383683.0,4.62389775476379,999990767.963314,999990767.963314,999999999.0,,,0,0,,CN162nCPpq3DxPCyKLbAvEJeB1aCxsnVTEG4ZU8vpump,,https://solscan.io/token/CN162nCPpq3DxPCyKLbAvEJeB1aCxsnVTEG4ZU8vpump
moonrabbits,MoonRabbits,mrb,Memes,4.678e-05,29692907.0,,54169.0,0.18243077378715394,634800000000.0,690000000000.0,690000000000.0,,,0,0,,EQBtFLv5YbHRVr0PSb6KgmQztRK4N2BQ7alxp6mYOBxa-r18,,"https://tonscan.org/address/EQBtFLv5YbHRVr0PSb6KgmQztRK4N2BQ7alxp6mYOBxa-r18, https://tonviewer.com/EQBtFLv5YbHRVr0PSb6KgmQztRK4N2BQ7alxp6mYOBxa-r18"
mubarak,Mubarak,mubarak,Memes,0.02913721,29119544.0,,29658812.0,101.85191086783503,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0x5c85d6c6825ab4032337f11ee92a72df936b46f6,,"https://bscscan.com/token/0x5C85D6C6825aB4032337F11Ee92a72DF936b46F6, https://binplorer.com/address/0x5C85D6C6825aB4032337F11Ee92a72DF936b46F6"
burnedfi,BurnedFi,burn,Memes,2.23,29197863.0,,365919.0,1.2532389784827747,13112136.828467282,13112136.828467282,21000000.0,,,0,0,,0x19c018e13cff682e729cc7b5fb68c8a641bf98a4,,"https://bscscan.com/token/0x19c018e13cff682e729cc7b5fb68c8a641bf98a4, https://platform.arkhamintelligence.com/explorer/token/burnedfi, https://binplorer.com/address/0x19c018e13cff682e729cc7b5fb68c8a641bf98a4"
keyboard-cat-base,Keyboard Cat (Base),keycat,Memes,0.00278613,27847344.0,,2352502.0,8.447850538277546,10000000000.0,10000000000.0,10000000000.0,,,0,0,,0x9a26f5433671751c3276a065f57e5a02d2817973,,"https://basescan.org/token/0x9a26f5433671751c3276a065f57e5a02d2817973, https://platform.arkhamintelligence.com/explorer/token/keyboard-cat-base"
arbdoge-ai,ArbDoge AI,aidoge,Memes,1.50501e-10,28309648.0,,14293543.0,50.49000609262255,1.87998180877789e+17,1.87998183142261e+17,2.1e+17,,,0,0,,0x09e18590e8f76b6cf471b3cd75fe1a1a9d2b2c2b,,"https://arbiscan.io/token/0x09e18590e8f76b6cf471b3cd75fe1a1a9d2b2c2b, https://platform.arkhamintelligence.com/explorer/token/arbdoge-ai"
swarms,Swarms,swarms,AI,0.02781543,27899655.0,,10871907.0,38.967890463161645,999984830.56,999984830.56,1000000000.0,,,0,0,,74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,,"https://solscan.io/account/74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump, https://solscan.io/token/74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump"
hosico-cat,Hosico Cat,hosico,Memes,0.0254793,25451926.0,,8983255.0,35.29499103525603,999998329.963727,999998329.963727,1000000000.0,,,0,0,,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,,https://solscan.io/token/9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk
amaterasu-omikami,AMATERASU OMIKAMI,omikami,Memes,0.02828724,28280180.0,,201806.0,0.7135951751367919,999592216.6089,999592216.6089,1000000000.0,,,0,0,,0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3,,"https://etherscan.io/token/0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3, https://platform.arkhamintelligence.com/explorer/token/amaterasu-omikami, https://ethplorer.io/address/0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3"
milady-cult-coin,Milady Cult Coin,cult,Memes,0.0006285,27197675.0,,712067.0,2.618117173618701,43237298932.86174,99999999999.99998,100000000000.0,,,0,0,,0x0000000000c5dc95539589fbd24be07c6c14eca4,,"https://etherscan.io/token/0x0000000000c5dc95539589fbd24be07c6c14eca4, https://ethplorer.io/address/0x0000000000c5dc95539589fbd24be07c6c14eca4"
daddy-tate,Daddy Tate,daddy,Memes,0.04340241,25974065.0,,2449996.0,9.432470427713183,599640190.027158,599640190.027158,999999999.0,,,0,0,,4Cnk9EPnW5ixfLZatCPJjDB1PUtcRpVVgTQukm9epump,,"https://solscan.io/token/4cnk9epnw5ixflzatcpjjdb1putcrpvvgtqukm9epump, https://platform.arkhamintelligence.com/explorer/token/daddy-tate, https://solana.fm/address/4cnk9epnw5ixflzatcpjjdb1putcrpvvgtqukm9epump"
ahatoken,AhaToken,aht,Memes,0.00414452,26433232.0,,388753.0,1.470697945676866,6376502226.50106,7730764631.06281,10500000000.0,,,0,0,,,,https://console.luniverse.io/
fartboy,Fartboy,$fartboy,Memes,0.02723299,27211687.0,,599730.0,2.20394273975002,999438383.7914035,999438383.7914035,999440457.98,,,0,0,,y1AZt42vceCmStjW4zetK3VoNarC1VxJ5iDjpiupump,,"https://solscan.io/account/DhHVd5s4hqBGnTkFztsK98WGPtYUJjpUCqNnWaNLWb4F, https://solscan.io/token/y1AZt42vceCmStjW4zetK3VoNarC1VxJ5iDjpiupump, https://solscan.io/token/So11111111111111111111111111111111111111112"
wen-4,Wen,wen,Memes,3.534e-05,25690258.0,,3276038.0,12.752063447552764,727630959522.4769,727630959522.4769,1000000000000.0,,,0,0,,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,,"https://solscan.io/token/WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk, https://platform.arkhamintelligence.com/explorer/token/wen-4"
fair-and-free,Fair and Free,fair3,Memes,0.02743165,25671217.0,,1263899.0,4.923408968106187,935814213.09638,935814213.09638,935814213.09638,,,0,0,,0x6952c5408b9822295ba4a7e694d0c5ffdb8fe320,,"https://bscscan.com/address/0x6952c5408b9822295ba4a7e694d0c5ffdb8fe320, https://bscscan.com/token/0x6952c5408b9822295ba4a7e694d0C5FfDB8fE320, https://binplorer.com/address/0x6952c5408b9822295ba4a7e694d0C5FfDB8fE320"
sudeng,sudeng,hippo,Memes,0.0024563,24562949.0,,25262795.0,102.84919371855554,10000000000.0,10000000000.0,10000000000.0,,,0,0,,0x8993129d72e733985f7f1a00396cbd055bad6f817fee36576ce483c8bbb8b87b::sudeng::SUDENG,,"https://suiscan.xyz/coin/0x8993129d72e733985f7f1a00396cbd055bad6f817fee36576ce483c8bbb8b87b::sudeng::SUDENG, https://suiscan.xyz/mainnet/coin/0x8993129d72e733985f7f1a00396cbd055bad6f817fee36576ce483c8bbb8b87b::sudeng::SUDENG/txs, https://suivision.xyz/coin/0x8993129d72e733985f7f1a00396cbd055bad6f817fee36576ce483c8bbb8b87b::sudeng::SUDENG"
unicorn-fart-dust,Unicorn Fart Dust,ufd,Memes,0.02292674,22982445.0,,3179861.0,13.836043118998,999991824.63,999991824.63,999991824.63,,,0,0,,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,,https://solscan.io/token/eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump
aavegotchi,Aavegotchi,ghst,Gaming,0.457272,23393112.0,,5170782.0,22.10386544552089,51157239.2140685,52747802.71425598,52747802.71425598,,,0,1,,0x3f382dbd960e3a9bbceae22651e88158d2791550,,"https://etherscan.io/token/0x3f382dbd960e3a9bbceae22651e88158d2791550, https://platform.arkhamintelligence.com/explorer/token/aavegotchi, https://ethplorer.io/address/0x3f382dbd960e3a9bbceae22651e88158d2791550"
luna-by-virtuals,Luna by Virtuals,luna,Memes,0.02285271,22825758.0,,1999143.0,8.758276504990546,1000000000.0,1000000000.0,1000000000.0,,,0,1,,0x55cd6469f597452b5a7536e2cd98fde4c1247ee4,,"https://basescan.org/token/0x55cD6469F597452B5A7536e2CD98fDE4c1247ee4, https://platform.arkhamintelligence.com/explorer/token/luna-by-virtuals, https://solscan.io/token/9se6kma7LeGcQWyRBNcYzyxZPE3r9t9qWZ8SnjnN3jJ7"
based-pepe,Based Pepe,pepe,Memes,5.537e-08,23300658.0,,586317.0,2.5163109127647814,420690000000000.0,420690000000000.0,420690000000000.0,,,0,0,,0x52b492a33e447cdb854c7fc19f1e57e8bfa1777d,,"https://basescan.org/token/0x52b492a33e447cdb854c7fc19f1e57e8bfa1777d, https://platform.arkhamintelligence.com/explorer/token/based-pepe"
wojak,Wojak,wojak,Memes,0.00033374,23162742.0,,982558.0,4.2419761874479285,69420000000.0,69420000000.0,69420000000.0,,,0,1,,0x5026f006b85729a8b14553fae6af249ad16c9aab,,"https://etherscan.io/token/0x5026f006b85729a8b14553fae6af249ad16c9aab, https://platform.arkhamintelligence.com/explorer/token/wojak, https://ethplorer.io/address/0x5026f006b85729a8b14553fae6af249ad16c9aab"
myro,Myro,$myro,Memes,0.02264703,22659452.0,,4372545.0,19.296781758005448,999981490.49,999981490.49,1000000000.0,,,0,0,,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,,"https://solscan.io/token/hhjpbhrrn4g56vsylut8dl5bv31hkxqsrahttuczezg4, https://platform.arkhamintelligence.com/explorer/token/myro"
akio,Akio,akio,Memes,0.02328864,22908669.0,,146654.0,0.6401681389695753,985923594.438813,999999075.629769,1000000000.0,,,0,0,,Akiox1GAxohWdggSLaFpChxLyS54vz7P7YaF1tckWEQu,,"https://explorer.solana.com/address/Akiox1GAxohWdggSLaFpChxLyS54vz7P7YaF1tckWEQu, https://solscan.io/token/Akiox1GAxohWdggSLaFpChxLyS54vz7P7YaF1tckWEQu"
tutorial,Tutorial,tut,Memes,0.0264679,22211131.0,,19262411.0,86.72413394887455,839228762.291009,839228762.291009,1000000000.0,,,0,0,,0xcaae2a2f939f51d97cdfa9a86e79e3f085b799f3,,"https://bscscan.com/token/0xcaae2a2f939f51d97cdfa9a86e79e3f085b799f3, https://binplorer.com/address/0xcaae2a2f939f51d97cdfa9a86e79e3f085b799f3"
elonxcat,ElonXCat,exc,Memes,2.19857e-07,22016018.0,,3253.44,0.014777604197089593,100137716444444.44,500000000000000.0,500000000000000.0,,,0,0,,0xa4b3445a58111abd407c34402ab59b0fe05bff5a,,"https://bscscan.com/token/0xA4b3445A58111ABD407C34402aB59B0FE05bFF5a, https://binplorer.com/address/0xA4b3445A58111ABD407C34402aB59B0FE05bFF5a"
game-stop,GME (Ethereum),gme,Memes,5.281e-05,21729957.0,,97078.0,0.44674731753956076,411297452497.74554,411297452497.74554,420690000000.0,,,0,0,,0xc56c7a0eaa804f854b536a5f3d5f49d2ec4b12b8,,"https://etherscan.io/token/0xc56c7a0eaa804f854b536a5f3d5f49d2ec4b12b8, https://platform.arkhamintelligence.com/explorer/token/game-stop, https://ethplorer.io/address/0xc56c7a0eaa804f854b536a5f3d5f49d2ec4b12b8"
kekius-maximus,Kekius Maximus,kekius,Memes,0.02165416,21637448.0,,4157375.0,19.21379545314216,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,,"https://etherscan.io/token/0x26e550ac11b26f78a04489d5f20f24e3559f7dd9, https://ethplorer.io/address/0x26E550AC11B26f78A04489d5F20f24E3559f7Dd9"
finvesta,Finvesta,finvesta,Memes,20.93,21649792.0,,18493.68,0.08542197541666914,1034345.22315616,1034345.22315616,21000000.0,,,0,0,,0x1c81b4358246d3088ab4361ab755f3d8d4dd62d2,,"https://scan.9mm.pro/token/0x1C81b4358246d3088Ab4361aB755F3D8D4dd62d2, https://scan.pulsechainfoundation.org/#/token/0x1C81b4358246d3088Ab4361aB755F3D8D4dd62d2"
broccoli-3,Broccoli,broccoli,Memes,0.02072854,20723664.0,,5332365.0,25.730802236515704,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0x12b4356c65340fb02cdff01293f95febb1512f3b,,"https://bscscan.com/token/0x12b4356c65340fb02cdff01293f95febb1512f3b, https://binplorer.com/address/0x12B4356C65340Fb02cdff01293F95FEBb1512F3b"
titcoin-2,titcoin,titcoin,Memes,0.02191093,21064411.0,,3285997.0,15.599757334776651,964502199.175318,999502199.175318,1000000000.0,,,0,0,,FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,,https://solscan.io/token/FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump
fuzzybear,Fuzzybear,fuzzy,Memes,6.566e-05,20568504.0,,138849.0,0.6750563871830445,317770791933.93085,320999751125.9999,321000000000.0,,,0,0,,46555A5A59000000000000000000000000000000.rhCAT4hRdi2Y9puNdkpMzxrdKa5wkppR62,,"https://xrpscan.com/token/46555A5A59000000000000000000000000000000.rhCAT4hRdi2Y9puNdkpMzxrdKa5wkppR62, https://livenet.xrpl.org/token/46555A5A59000000000000000000000000000000.rhCAT4hRdi2Y9puNdkpMzxrdKa5wkppR62"
bobo-coin,BOBO Coin,bobo,Memes,3.01625e-07,20103885.0,,1204884.0,5.993289356758656,66400699866474.0,66484444313649.0,69000000000000.0,,,0,1,,0xb90b2a35c65dbc466b04240097ca756ad2005295,,"https://etherscan.io/token/0xb90b2a35c65dbc466b04240097ca756ad2005295, https://platform.arkhamintelligence.com/explorer/token/bobo-coin, https://ethplorer.io/address/0xb90b2a35c65dbc466b04240097ca756ad2005295"
lion-cat,Lion Cat,lcat,Memes,0.051798,19617470.0,,281338.0,1.4341196902556752,378000000.0,600000000.0,600000000.0,,,0,0,,0x3917d6bdffe43105a74e6f9c09b5206f0f3f5fc0,,"https://bscscan.com/token/0x3917d6bdffe43105a74e6f9c09b5206f0f3f5fc0, https://platform.arkhamintelligence.com/explorer/token/lion-cat, https://binplorer.com/address/0x3917d6BdFFe43105A74E6F9c09B5206f0f3F5FC0"
pikaboss,Pikaboss,pika,Memes,4.6524e-08,19592637.0,,6893.51,0.03518418679425338,420690000000000.0,420690000000000.0,420690000000000.0,,,0,0,,0xa9d54f37ebb99f83b603cc95fc1a5f3907aaccfd,,"https://etherscan.io/token/0xa9d54f37ebb99f83b603cc95fc1a5f3907aaccfd, https://platform.arkhamintelligence.com/explorer/token/pikaboss, https://ethplorer.io/address/0xa9d54f37ebb99f83b603cc95fc1a5f3907aaccfd"
illuminaticoin,IlluminatiCoin,nati,Memes,5.83434e-07,19253320.0,,30682.0,0.15935952864233285,33000000000000.0,33000000000000.0,33000000000000.0,,,0,0,,0x0b9ae6b1d4f0eeed904d1cef68b9bd47499f3fff,,"https://etherscan.io/token/0x0b9ae6b1d4f0eeed904d1cef68b9bd47499f3fff, https://platform.arkhamintelligence.com/explorer/token/illuminaticoin, https://ethplorer.io/address/0x0b9ae6b1d4f0eeed904d1cef68b9bd47499f3fff"
ninja-squad,Ninja Squad Token,nst,Memes,2.26,18573387.0,,47363.0,0.2550046472406998,8211274.430000001,8211274.430000001,10000000.0,,,0,1,,0x70bef3bb2f001da2fddb207dae696cd9faff3f5d,,"https://etherscan.io/token/0x70bef3bb2f001da2fddb207dae696cd9faff3f5d, https://platform.arkhamintelligence.com/explorer/token/ninja-squad, https://arbiscan.io/address/0x88a269df8fe7f53e590c561954c52fccc8ec0cfb"
coco-coin,COCO COIN,coco,Memes,0.0005555,18997484.0,,754945.0,3.973920967639715,34200000000.0,34200000000.0,34200000000.0,,,0,0,,0xf563e86e461de100cfcfd8b65daa542d3d4b0550,,"https://bscscan.com/token/0xf563e86e461de100cfcfd8b65daa542d3d4b0550, https://platform.arkhamintelligence.com/explorer/token/coco-coin, https://binplorer.com/address/0xf563e86e461de100cfcfd8b65daa542d3d4b0550"
army-3,XRP ARMY,army,Memes,0.0300342,17654531.0,,492711.0,2.790847290137586,589000000.0,589000000.0,589000000.0,,,0,0,,41524D5900000000000000000000000000000000.rGG3wQ4kUzd7Jnmk1n5NWPZjjut62kCBfC,,"https://xrpscan.com/token/41524D5900000000000000000000000000000000.rGG3wQ4kUzd7Jnmk1n5NWPZjjut62kCBfC, https://livenet.xrpl.org/token/41524D5900000000000000000000000000000000.rGG3wQ4kUzd7Jnmk1n5NWPZjjut62kCBfC"
pepecoin-network,Pepecoin,pep,Memes,0.00020121,18038994.0,,193110.0,1.070514242645682,89651375000.0,89651375000.0,,,,0,0,,,,https://pepeexplorer.com/
pippin,pippin,pippin,Memes,0.01780484,17785846.0,,8079352.0,45.42573909613296,999945980.818674,999945980.818674,1000000000.0,,,0,0,,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,,https://solscan.io/token/Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump
grok-2,Grok,$grok,Memes,0.00274614,17354395.0,,6409265.0,36.931653336229814,6320359606.769096,6596083606.769096,6900000000.0,,,0,0,,0x8390a1da07e376ef7add4be859ba74fb83aa02d5,,"https://etherscan.io/token/0x8390a1da07e376ef7add4be859ba74fb83aa02d5, https://platform.arkhamintelligence.com/explorer/token/grok-2, https://ethplorer.io/address/0x8390a1da07e376ef7add4be859ba74fb83aa02d5"
retard-finder-coin,Retard Finder Coin,rfc,Memes,0.01656754,15858544.0,,20765473.0,130.94186326310916,961433185.441498,999862870.666443,1000000000.0,,,0,0,,C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump,,https://solscan.io/token/C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump
why,WHY,why,Memes,4.1899e-08,17643812.0,,2170191.0,12.30001203821487,420000000000000.0,420000000000000.0,420000000000000.0,,,0,0,,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,,"https://bscscan.com/token/0x9ec02756a559700d8d9e79ece56809f7bcc5dc27, https://platform.arkhamintelligence.com/explorer/token/why, https://binplorer.com/address/0x9ec02756a559700d8d9e79ece56809f7bcc5dc27"
aki-protocol,Aki Network,aki,Memes,0.01052391,17749886.0,,3024568.0,17.03992915785487,1686624980.885363,2000000000.0,2000000000.0,,,0,0,,0x1a7e49125a6595588c9556f07a4c006461b24545,,"https://polygonscan.com/token/0x1A7e49125a6595588c9556f07a4c006461b24545, https://platform.arkhamintelligence.com/explorer/token/aki-protocol"
gochujangcoin,Gochujangcoin,gochu,Memes,1.55e-06,17271114.0,,732452.0,4.240907679724655,11178162712452.0,29999999950000.0,29999999950000.0,,,0,0,,0x9aaae745cf2830fb8ddc6248b17436dc3a5e701c,,"https://base.blockscout.com/token/0x9aaae745cf2830fb8ddc6248b17436dc3a5e701c, https://platform.arkhamintelligence.com/explorer/token/gochujangcoin, https://basescan.org/token/0x9aaae745cf2830fb8ddc6248b17436dc3a5e701c"
basenji,Basenji,benji,Memes,0.01714362,17143619.0,,1414679.0,8.251927437258143,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0xbc45647ea894030a4e9801ec03479739fa2485f0,,"https://basescan.org/token/0xbc45647ea894030a4e9801ec03479739fa2485f0, https://platform.arkhamintelligence.com/explorer/token/basenji"
rune-pups,Pups (Bitcoin),pups,Memes,0.0163884,16335552.0,,33359.0,0.20421103614986502,1000000000.0,1000000000.0,1000000000.0,,,0,1,,840000:41,,"https://ordiscan.com/rune/pupsworldpeace, https://platform.arkhamintelligence.com/explorer/token/rune-pups, https://solscan.io/token/2oglxyunbjrcept1mev6knetald7bf6qq3cm6skasbfe"
sigma,Sigma,sigma,Memes,0.01844432,16597364.0,,1363766.0,8.21676261362949,899825753.219434,899825753.219434,900000000.0,,,0,0,,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,,"https://solscan.io/token/5svg3t9cnqsm2kewzbrq6hasqh1ogfjqttlxyuibpump, https://platform.arkhamintelligence.com/explorer/token/sigma"
purple-pepe,PURPLE PEPE,purpe,Memes,4.106e-05,17272118.0,,109926.0,0.6364361336577251,420690000000.0,420690000000.0,420690000000.0,,,0,0,,HBoNJ5v8g71s2boRivrHnfSB5MVPLDHHyVjruPfhGkvL,,"https://solscan.io/token/hbonj5v8g71s2borivrhnfsb5mvpldhhyvjrupfhgkvl, https://platform.arkhamintelligence.com/explorer/token/purple-pepe"
hoppy-meme,Hoppy,hoppy,Memes,3.9e-05,16405657.0,,2466159.0,15.032369627135322,420690000000.0,420690000000.0,420690000000.0,,,0,0,,0x6e79b51959cf968d87826592f46f819f92466615,,"https://etherscan.io/token/0x6e79b51959cf968d87826592f46f819f92466615, https://platform.arkhamintelligence.com/explorer/token/hoppy-meme, https://www.dextools.io/app/en/ether/pair-explorer/0x5c6919b79fac1c3555675ae59a9ac2484f3972f5"
neet,"Not in Employment, Education, or Training",neet,Memes,0.01440973,14540455.0,,9564225.0,65.77665554482304,999969909.46067,999969909.46067,1000000000.0,,,0,0,,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,,https://solscan.io/token/Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
retardio,RETARDIO,retardio,Memes,0.01606527,16092189.0,,1184263.0,7.35924118216608,999741586.0,999741586.0,999741586.0,,,0,0,,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,,"https://solscan.io/token/6ogzhhzdrqr9pgv6hz2mnze7urzbmafybbwuyp1fhitx, https://platform.arkhamintelligence.com/explorer/token/retardio, https://explorer.solana.com/address/6ogzhhzdrqr9pgv6hz2mnze7urzbmafybbwuyp1fhitx"
leash,Doge Killer,leash,Memes,146.27,15730487.0,,389811.0,2.4780605965981852,107526.1463296013,107553.0,107647.0,,,0,0,,0x27c70cd1946795b66be9d954418546998b546634,,"https://etherscan.io/token/0x27c70cd1946795b66be9d954418546998b546634, https://platform.arkhamintelligence.com/explorer/token/leash, https://ethplorer.io/address/0x27c70cd1946795b66be9d954418546998b546634"
wuffi,WUFFI,wuf,Memes,1.86679e-07,15671440.0,,150304.0,0.9590950161567795,83875674769944.08,83802817523676.53,100000000000000.0,,,0,1,,73xsLcBnLnc9bh81cqVKqj8uEyiarXng5ZwJuTbnVebG,,"https://solscan.io/, https://platform.arkhamintelligence.com/explorer/token/wuffi, https://solscan.io/token/73xslcbnlnc9bh81cqvkqj8ueyiarxng5zwjutbnvebg"
crow-with-knife,crow with knife,caw,Memes,1.9904e-08,15276392.0,,203135.0,1.3297315229931257,767512924537454.0,767512924537454.0,777777777777777.0,,,0,1,,0xccccccccdbec186dc426f8b5628af94737df0e60,,"https://cronoscan.com/token/0xccccccccdbec186dc426f8b5628af94737df0e60, https://platform.arkhamintelligence.com/explorer/token/crow-with-knife, https://solscan.io/token/CAW777xcHVTQZ4CRwVQGB8CV1BVKPm5bNVxFJHWFKiH8"
